time_step,item_id,item_name,buyer_id,seller_id,deal_made,deal_price,termination_reason,rounds_taken,buyer_value,seller_cost,buyer_surplus,seller_surplus
0,item_004,Gizmo E,buyer_t0_000,seller_t0_000,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
0,item_001,Gadget B,buyer_t0_002,seller_t0_002,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
0,item_002,Doohickey C,buyer_t0_001,seller_t0_001,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
1,item_003,Thingamajig D,buyer_t1_001,seller_t1_002,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
1,item_004,Gizmo E,buyer_t1_000,seller_t1_000,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
1,item_004,Gizmo E,buyer_t1_002,seller_t1_001,True,90.67,accepted,7,120.0,80.0,29.33,10.670000000000002
